symbol,price,change,low,high,ema20,ema50,ema100,ema200,score
UBL,1367.8,-1.54,1360.0,1394.4,1438.05,1492.37,1552.7,1655.29,0.0
PNBHOUSING,1069.4,-0.03,1057.9,1077.6,1024.56,951.29,918.06,920.78,0.0
LATENTVIEW,307.25,5.84,290.2,315.4,299.12,311.12,342.49,375.46,0.0
AEGISLOG,674.15,3.15,646.05,684.85,685.05,677.49,689.13,722.63,0.0
UNOMINDA,1121.8,-0.04,1110.1,1133.9,1124.88,1123.54,1145.55,1153.71,0.0
AIIL,505.5,-0.02,501.85,514.4,481.65,481.05,498.87,512.73,0.0
3MINDIA,31245.0,0.16,31120.0,31595.0,31943.88,32490.25,32930.15,32603.95,0.0
BBTC,1522.8,-0.98,1517.1,1559.9,1514.92,1544.75,1624.6,1725.98,0.0
HDBFS,674.95,-0.24,671.3,680.0,670.83,668.12,686.29,719.92,0.0
IRB,20.3,-0.44,20.2,20.52,21.21,21.23,21.26,21.76,0.0
AMBUJACEM,433.75,-2.29,431.4,451.55,442.71,454.35,479.19,509.53,0.0
AFFLE,1477.1,-1.17,1465.0,1501.7,1477.14,1466.96,1525.57,1617.96,0.0
CANBK,128.07,-2.12,127.8,131.38,134.17,137.61,139.1,135.01,0.0
INFY,1119.0,2.19,1101.6,1133.2,1178.89,1253.08,1338.79,1419.09,0.0
ANTHEM,783.3,-4.49,781.1,825.65,768.74,729.54,707.96,707.06,0.0
APLAPOLLO,1890.2,0.01,1870.6,1900.6,1941.41,1981.16,1969.77,1914.62,0.0
BDL,1325.4,-2.05,1317.0,1358.4,1368.01,1349.44,1373.34,1455.69,0.0
CROMPTON,301.95,4.5,284.0,310.5,277.04,264.19,262.9,276.36,0.0
NIVABUPA,79.83,-0.67,79.14,81.63,79.4,77.2,76.76,78.42,0.0
BATAINDIA,694.1,-1.62,691.3,715.05,715.35,735.01,799.45,910.99,0.0
JYOTICNC,707.35,-1.88,706.6,728.0,745.14,766.71,810.29,888.91,0.0
INOXWIND,95.53,-2.11,95.2,98.0,98.63,97.01,103.67,120.06,0.0
AFCONS,336.5,1.72,330.1,342.0,330.32,323.56,335.88,365.4,0.0
HAL,4386.2,-4.81,4370.0,4618.0,4468.08,4297.34,4290.31,4414.96,0.0
IEX,125.27,-2.47,125.0,127.5,127.82,127.13,130.01,140.19,0.0
INTELLECT,686.6,-1.01,683.0,705.75,724.49,724.22,776.75,863.43,0.0
HINDUNILVR,2272.2,1.05,2246.2,2298.9,2267.48,2253.88,2284.26,2333.49,0.0
FACT,882.7,0.35,878.05,910.95,884.29,858.31,850.44,863.07,0.0
ELECON,484.85,-2.84,482.3,498.6,498.08,466.15,463.41,496.61,0.0
MAHABANK,78.02,-0.61,77.77,78.97,78.42,73.99,69.6,64.8,0.0
ACC,1362.8,-1.12,1356.4,1398.8,1393.91,1438.16,1526.66,1642.51,0.0
LTFOODS,409.35,-0.4,395.8,413.85,416.37,408.67,405.16,406.82,0.0
SAGILITY,42.0,-2.14,41.82,43.26,42.44,42.62,43.94,45.03,0.0
BOSCHLTD,37740.0,2.15,36780.0,37980.0,36620.51,35703.95,35629.75,35599.76,0.0
ASAHIINDIA,819.65,-0.24,805.55,828.0,834.69,853.78,878.58,879.13,0.0
PCBL,274.3,-3.38,273.1,284.2,287.98,284.62,292.9,316.39,0.0
ABB,6381.0,-0.75,6307.0,6433.5,6799.01,6595.86,6220.85,5912.28,0.0
KPITTECH,703.7,-0.75,702.0,726.45,727.18,757.79,851.96,986.89,0.0
SHREECEM,24970.0,-0.22,24905.0,25385.0,24913.11,24954.96,25582.77,26850.71,0.0
SHYAMMETL,877.25,-0.62,863.0,886.0,866.79,848.75,845.24,856.18,0.0
SONATSOFTW,265.75,-0.21,264.0,273.95,266.94,266.49,284.66,314.92,0.0
DCMSHRIRAM,1127.2,-0.04,1120.0,1166.0,1190.97,1164.77,1161.01,1166.54,0.0
RAMCOCEM,916.25,-1.84,912.05,937.75,947.98,977.75,1006.96,1024.36,0.0
HDFCAMC,2703.5,0.44,2690.2,2738.4,2708.72,2651.82,2636.59,2627.43,0.0
POLYMED,1498.9,-1.45,1489.1,1534.9,1543.98,1487.43,1536.01,1701.0,0.0
LODHA,849.95,-2.62,845.0,879.75,886.28,889.9,945.7,1050.41,0.0
CANFINHOME,849.55,0.75,831.6,851.85,862.65,864.27,865.08,849.19,0.0
BERGEPAINT,533.45,-0.08,528.1,536.2,487.53,471.62,479.37,501.13,0.0
ASTRAL,1550.8,-0.67,1547.1,1588.0,1560.85,1569.16,1550.03,1515.27,0.0
HAVELLS,1209.6,-0.1,1202.6,1217.8,1242.25,1276.03,1323.54,1389.23,0.0
PNB,102.05,-2.46,101.78,104.85,107.63,111.31,114.2,114.07,0.0
DALBHARAT,1727.5,-2.11,1720.1,1770.5,1868.07,1916.84,1974.51,2035.29,0.0
POLICYBZR,1688.3,0.41,1660.4,1707.5,1639.22,1598.73,1614.28,1658.92,0.0
PFIZER,4954.7,5.84,4602.0,5004.9,4777.47,4801.22,4853.63,4904.29,0.0
PAYTM,1131.2,-1.17,1122.1,1145.9,1133.52,1124.32,1142.03,1133.79,0.0
CENTRALBK,34.15,-1.33,34.07,34.98,35.5,35.79,36.27,36.82,0.0
JUBLINGREA,731.8,-0.41,727.35,752.5,712.08,674.76,664.51,673.12,0.0
WIPRO,190.0,0.9,188.8,191.9,196.47,202.43,213.7,227.02,0.0
COROMANDEL,1865.8,0.3,1835.0,1880.0,1951.35,2021.78,2100.93,2192.29,0.0
PRESTIGE,1342.2,-2.01,1330.1,1385.5,1393.58,1382.99,1424.58,1477.37,0.0
BEL,423.65,-1.21,422.2,429.5,433.4,434.43,429.43,417.87,0.0
MSUMI,40.07,0.07,39.82,40.78,40.49,40.58,41.62,42.2,0.0
ABDL,555.35,0.68,532.8,563.0,546.61,520.11,516.88,510.28,0.0
RITES,211.21,-1.05,210.9,215.47,216.74,214.07,218.91,232.91,0.0
ALKEM,5486.0,-1.62,5465.0,5638.5,5483.48,5474.14,5490.98,5464.23,0.0
BRITANNIA,5406.0,0.62,5365.0,5420.0,5575.17,5675.27,5756.92,5779.59,0.0
GAIL,162.13,-0.3,161.06,163.4,161.93,159.56,161.77,167.76,0.0
ABSLAMC,1030.4,-3.54,1022.3,1070.2,1040.77,993.01,935.03,877.09,0.0
HBLENGINE,771.95,-1.59,769.0,792.75,790.78,766.14,768.78,760.44,0.0
TECHNOE,1196.0,-2.14,1192.0,1239.1,1227.4,1182.2,1166.2,1199.53,0.0
HDFCBANK,767.5,-0.27,765.4,781.9,777.35,805.95,850.74,897.65,0.0
MUTHOOTFIN,3311.4,-6.22,3239.0,3523.9,3464.14,3471.3,3467.6,3298.25,0.0
IDEA,12.95,-0.15,12.68,13.33,11.16,10.47,10.22,9.62,0.0
GODREJPROP,1714.1,-1.12,1705.0,1740.9,1775.38,1754.56,1798.5,1904.26,0.0
HEROMOTOCO,5064.5,-0.25,5044.0,5139.5,5143.45,5245.69,5346.5,5282.76,0.0
MRF,128640.0,1.73,126500.0,128910.0,130051.88,133289.72,137601.06,141225.84,0.0
SBILIFE,1864.5,-0.12,1850.0,1883.9,1857.85,1889.52,1918.19,1911.63,0.0
FSL,237.6,-0.93,235.15,244.37,234.68,236.91,258.5,291.24,0.0
IREDA,127.1,-1.18,126.6,129.83,130.65,128.48,130.44,138.09,0.0
MAZDOCK,2481.8,-1.63,2465.0,2532.8,2572.56,2518.37,2519.88,2644.3,0.0
NEWGEN,472.3,3.38,457.1,491.0,478.78,494.71,568.86,702.21,0.0
RAINBOW,1336.2,1.52,1305.8,1341.7,1276.37,1246.93,1253.6,1291.71,0.0
KEC,548.55,-1.31,547.1,560.8,568.29,575.67,612.04,674.73,0.0
OIL,518.3,0.14,513.7,525.0,483.1,475.73,465.03,451.28,0.0
JMFINANCIL,133.81,-2.68,133.15,138.24,137.52,134.46,136.18,139.4,0.0
NAVA,628.5,-10.67,615.0,724.0,674.31,637.01,611.07,589.19,0.0
CONCOR,518.8,-0.79,516.5,527.85,512.6,499.5,501.36,518.46,0.0
LUPIN,2276.2,0.8,2254.1,2299.0,2308.35,2295.78,2243.67,2166.67,0.0
LT,3909.0,-0.8,3893.0,3949.4,3961.9,3940.17,3927.79,3874.44,0.0
VMM,118.99,1.03,116.77,121.86,120.74,119.27,121.78,126.01,0.0
PIDILITIND,1467.7,-1.09,1464.1,1493.8,1419.37,1405.3,1420.85,1449.28,0.0
MGL,1087.6,1.89,1030.1,1097.5,1102.53,1090.43,1109.33,1170.0,0.0
NIACL,165.02,0.11,163.04,169.15,161.11,154.63,155.14,162.08,0.0
HINDCOPPER,570.25,-5.97,568.0,598.0,559.67,543.77,513.99,449.71,0.0
JKCEMENT,5464.0,-1.04,5382.0,5566.0,5473.78,5474.91,5560.53,5675.83,0.0
TATAPOWER,407.0,-0.21,405.0,412.25,424.95,413.17,401.51,396.27,0.0
CAPLIPOINT,1998.8,-1.24,1950.6,2057.0,1816.22,1759.5,1782.14,1865.06,0.0
JINDALSTEL,1232.0,-1.66,1225.7,1259.0,1238.71,1212.28,1169.69,1113.24,0.0
EICHERMOT,7014.5,-0.28,6975.0,7115.5,7140.19,7169.02,7147.83,6904.71,0.0
CONCORDBIO,1135.3,-0.41,1112.7,1149.4,1132.75,1132.79,1196.74,1312.81,0.0
INDGN,516.1,0.06,509.85,521.95,512.82,497.03,498.2,516.17,0.0
LEMONTREE,111.23,-1.14,110.9,114.39,115.91,117.2,124.46,133.64,0.0
BEML,1788.1,-2.47,1781.0,1843.0,1815.79,1747.94,1756.69,1817.26,0.0
HUDCO,206.53,-7.53,205.0,226.99,213.71,203.11,202.86,209.44,0.0
AIAENG,3856.3,0.04,3840.0,3935.4,3882.91,3844.04,3788.24,3670.79,0.0
CHOLAHLDNG,1658.0,-1.64,1644.5,1699.0,1654.77,1622.57,1661.37,1735.68,0.0
IRFC,98.86,-1.33,98.5,100.93,102.48,103.13,107.22,114.64,0.0
TATACOMM,1680.0,1.44,1667.5,1716.0,1574.92,1555.76,1589.73,1633.09,0.0
GRAVITA,1688.1,-0.22,1657.2,1725.0,1672.09,1615.85,1622.05,1684.33,0.0
TITAGARH,763.3,-1.11,762.0,778.75,774.65,747.61,758.01,796.41,0.0
SBFC,91.4,-0.45,91.19,92.72,93.62,93.43,95.71,99.49,0.0
PIIND,3114.9,0.36,3087.1,3148.0,3055.56,3042.69,3122.38,3296.52,0.0
ERIS,1370.9,-0.22,1355.0,1410.0,1363.84,1370.27,1409.66,1465.52,0.0
NTPCGREEN,107.99,-1.39,107.37,110.15,108.48,103.87,100.29,99.63,0.0
NATIONALUM,403.6,-3.09,401.0,416.5,409.36,398.84,369.79,321.58,0.0
COHANCE,423.2,-4.94,416.55,452.0,434.64,399.86,437.29,566.69,0.0
MARUTI,13221.0,1.12,13079.0,13325.0,13318.74,13552.26,14055.41,14279.73,0.0
CHOICEIN,664.25,-0.91,662.0,675.85,677.4,689.11,713.16,730.6,0.0
MEDANTA,1242.5,2.52,1220.9,1278.0,1165.11,1128.28,1137.46,1168.36,0.0
BHARTIARTL,1905.4,1.16,1880.4,1922.9,1836.13,1859.09,1900.98,1923.17,0.0
MRPL,150.32,-2.15,149.28,155.34,164.16,171.87,170.73,163.04,0.0
RPOWER,27.12,-2.66,27.0,27.95,27.82,27.29,29.39,34.42,0.0
GODREJIND,1135.05,-1.57,1098.5,1154.9,1046.62,986.87,988.3,1028.51,0.0
NH,1841.1,1.19,1812.0,1854.0,1806.16,1782.69,1789.41,1800.68,0.0
MOTILALOFS,843.3,-1.04,841.0,861.65,825.81,792.53,798.94,820.48,0.0
KALYANKJIL,353.05,-2.2,352.0,361.75,393.84,404.94,422.32,454.27,0.0
VOLTAS,1230.7,-4.86,1224.6,1289.4,1350.65,1379.22,1389.09,1378.35,0.0
SAMMAANCAP,142.67,-0.32,139.97,146.0,145.22,146.15,146.69,144.87,0.0
CHOLAFIN,1546.3,-1.33,1528.9,1573.7,1586.09,1581.19,1600.59,1613.54,0.0
GODREJCP,1039.2,0.57,1027.9,1046.9,1058.33,1081.21,1112.08,1150.67,0.0
ELGIEQUIP,523.25,-0.22,522.0,534.75,536.13,522.59,509.2,501.13,0.0
GODFRYPHLP,2424.9,-1.37,2390.0,2478.0,2284.63,2204.42,2289.69,2487.89,0.0
ADANIENT,2716.0,0.11,2661.0,2803.1,2434.15,2277.06,2237.26,2282.49,0.0
ASIANPAINT,2605.6,-0.63,2592.8,2640.0,2507.22,2448.8,2466.0,2477.85,0.0
ANANTRAJ,488.2,-1.25,486.25,499.1,507.25,503.48,516.47,532.89,0.0
TVSMOTOR,3466.8,0.17,3418.7,3498.9,3567.09,3598.78,3596.61,3488.23,0.0
UTIAMC,965.05,-0.85,955.8,986.05,972.82,985.88,1028.17,1092.55,0.0
PATANJALI,459.85,2.2,448.3,469.4,458.92,473.46,496.53,524.59,0.0
YESBANK,22.07,-0.54,21.98,22.44,21.15,20.49,20.61,20.84,0.0
MAXHEALTH,1050.1,0.05,1042.4,1059.9,1015.11,1010.43,1030.26,1071.96,0.0
JUBLPHARMA,990.15,-1.42,981.0,1014.7,956.7,929.56,947.83,983.69,0.0
INDIGO,4314.9,0.8,4277.0,4359.0,4379.97,4466.29,4671.99,4972.16,0.0
TRENT,4101.3,-0.75,4032.0,4144.4,4127.89,4032.93,4083.64,4359.95,0.0
APOLLOTYRE,394.5,-1.82,392.0,428.75,411.45,427.24,446.99,463.46,0.0
EXIDEIND,349.05,-0.19,347.4,352.05,347.99,338.47,341.45,354.27,0.0
ZFCVINDIA,14516.0,2.8,14169.0,14689.0,14548.58,14495.74,14390.09,14165.18,0.0
GRSE,2685.9,-0.72,2638.0,2736.5,2807.86,2665.95,2589.44,2570.23,0.0
MINDACORP,525.2,3.3,507.4,528.45,522.19,527.76,538.17,542.15,0.0
IRCON,142.64,-2.06,142.2,146.61,148.94,146.35,149.68,159.08,0.0
BALKRISIND,2148.3,-1.95,2132.0,2209.1,2197.41,2240.34,2292.7,2362.89,0.0
BAJAJFINSV,1728.1,-0.7,1721.9,1755.8,1773.35,1807.3,1867.42,1929.12,0.0
PPLPHARMA,174.87,0.18,171.52,179.36,167.6,160.6,163.03,172.54,0.0
CDSL,1186.7,-1.0,1185.0,1206.9,1247.9,1272.1,1322.84,1392.98,0.0
ADANIENSOL,1303.6,-1.18,1276.3,1365.0,1309.56,1202.5,1110.02,1028.49,0.0
WOCKPHARMA,1545.9,-0.08,1510.1,1574.0,1501.98,1421.77,1395.58,1400.43,0.0
TBOTEK,1177.0,-0.37,1146.5,1230.0,1219.06,1242.11,1309.86,1360.5,0.0
PARADEEP,120.46,-2.17,120.06,123.79,125.39,124.85,131.29,142.76,0.0
NCC,160.68,-0.94,159.25,164.65,162.16,157.4,160.01,174.0,0.0
CLEAN,766.65,-6.28,763.0,822.0,808.08,786.81,817.9,918.49,0.0
ABBOTINDIA,27940.0,1.53,27505.0,28100.0,26507.81,26432.94,27034.92,28167.98,0.0
TATAELXSI,4125.6,2.48,4012.1,4140.5,4208.63,4367.06,4639.17,5029.53,0.0
DOMS,2263.5,2.22,2203.0,2355.0,2305.41,2322.05,2362.74,2434.05,0.0
NAUKRI,928.1,-1.03,925.55,954.9,972.08,1014.85,1092.63,1196.8,0.0
TEGA,1585.3,0.55,1570.0,1613.0,1641.62,1685.65,1732.75,1746.39,0.0
TATAINVEST,675.95,0.72,665.05,681.1,692.88,677.36,678.21,685.12,0.0
SAPPHIRE,179.42,3.32,170.25,182.4,180.46,182.97,199.46,230.93,0.0
CIPLA,1432.1,-0.32,1425.2,1444.5,1328.4,1311.45,1343.74,1397.26,0.0
DIVISLAB,6760.5,-2.33,6732.0,6968.0,6570.35,6388.63,6334.54,6353.03,0.0
LTTS,3495.1,0.82,3472.5,3535.4,3581.81,3551.83,3674.03,3890.4,0.0
SIGNATURE,851.3,-1.72,845.0,873.7,862.26,864.39,910.64,990.63,0.0
TARIL,300.8,-1.31,300.0,308.4,312.43,303.9,310.81,351.3,0.0
